dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,6237,1867,16114302.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16721,4197,32285505.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21359,9068,33361711.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55549,13288,172820098.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10245,1867,28101184.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,102168,11310,620142738.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7635,1448,20724842.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9190,2430,18935515.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33626,7486,113883579.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13152,2956,50057950.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17736,3150,32011733.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21376,8869,29053847.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32713,4448,106305957.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35252,8575,71725155.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6801,1819,25851846.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10516,2674,22189306.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20266,7735,32463295.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40675,9905,114850526.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10426,1958,24968379.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59795,6602,330454400.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4822,972,13513037.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1662,398,3693588.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6952,1677,13626936.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20552,4491,61199247.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10680,2307,35932075.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12569,2305,23346283.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11179,4527,14701329.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23991,3124,78756953.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27917,6638,54665677.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5266,1139,10786381.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4427,912,9396201.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8000,2465,13339022.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14130,2642,56228333.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2422,405,10528921.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25856,2819,163557052.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1088,196,3699643.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4120,710,12491021.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10637,1847,46675889.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5353,948,19081379.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2845,412,5350239.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4745,557,17631064.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6247,1289,12439204.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,52602,12964,270993711.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23057,5773,81446556.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44936,15881,71611003.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97958,22687,301624474.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22228,3646,59272851.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,133151,14059,850328341.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9699,1935,24223187.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4234,1061,7699861.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13632,3096,28683401.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48368,10615,136104891.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21761,4577,78688713.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27047,4746,49057048.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26882,11150,36773382.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45253,5470,142698460.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65448,14845,129779245.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15618,2599,24269768.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5473,1219,10576433.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,26,119550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7201,2175,11130793.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15484,3271,31384447.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4803,742,12470318.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17354,2155,47178484.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1570,311,4308697.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,419,107,816768.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2185,446,3893694.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5528,1287,10394594.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8784,1416,25740024.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3153,665,4397641.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2623,1008,3850378.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4031,500,11181649.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5014,1150,7297946.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6982,825,11337738.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2577,407,5505804.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7262,1102,15961989.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6174,995,12685834.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2032,294,6176763.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4954,589,14314649.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,621,85,1843243.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,278,46,607521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,485,81,993313.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2630,444,5941813.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3025,404,8267468.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1003,157,1826199.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,972,245,1791564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1111,137,2833844.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1916,296,3531988.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7704,2214,24407057.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17041,4238,44606181.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36731,13032,59318345.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94627,21144,274585618.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36614,5302,78909637.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,123179,13477,706251364.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9351,1964,23646798.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4207,964,8215883.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11610,2742,24858137.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47128,9988,140438699.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20916,4279,75446857.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21893,4109,37188349.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26932,11391,37236671.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43953,5322,142548452.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61932,14055,113168729.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2276,705,4735152.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49654,11040,152943232.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101200,32163,190976504.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,280204,57999,1127435188.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,553096,60909,1260679648.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,352934,37929,2722801819.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112553,20235,409466429.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21424,4325,67688501.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53865,11587,147680380.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,352065,69683,971779978.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,121280,18001,703754680.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95793,16482,170277699.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75299,28755,102617380.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,229924,29253,760582070.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140055,28866,331611849.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7809,1793,11185755.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6337,1657,12329791.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9100,3240,13951191.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21254,5221,38159346.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3119,785,6701058.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18149,2609,56310062.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1935,402,6301176.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,599,164,1188224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2387,640,3787011.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7197,1865,15431990.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5115,1039,22764909.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5666,1252,7927962.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5758,2470,8133308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7000,942,18178588.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6903,1984,9269188.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3996,777,5475989.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3745,839,7496668.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4426,1384,7194341.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11292,2263,26958148.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4234,722,9868706.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9243,1288,33841492.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1224,232,3159214.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,441,97,1013730.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1358,307,2807933.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4853,1125,10468026.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5609,961,14498000.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2602,485,4055194.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2383,940,3375280.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3028,394,8606905.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5450,1066,9466485.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9109,1090,19816640.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22137,2789,51754049.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4601,521,11542571.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2452,323,6936302.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,422,61,1298121.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,773,112,1681744.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5986,1740,12881539.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11710,3021,24629742.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21796,8422,35393623.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58058,13467,170512267.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11777,2162,30776278.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,83190,9388,496058246.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5356,1052,14077777.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2559,625,6619840.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8464,1986,19049101.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27871,5933,89384762.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13031,2614,43928534.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15201,2709,27177268.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13268,5419,17339666.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28901,3744,96341471.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38126,8753,73648190.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36458,9215,145003280.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35483,8839,72100098.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62387,23918,99322103.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140652,32106,406151623.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30155,5072,77605567.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,178908,20305,1051524769.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14931,2995,39499243.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6209,1546,14516304.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23472,5870,49325004.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78664,17200,229721963.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38418,8154,119000779.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47184,7778,81493325.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43254,17114,57694304.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70481,9111,213951376.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
