dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,66646,19692,111986085.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,19480,7061,32484405.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,44,24,70164.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,27394,9220,41230339.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,162,57,314765.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1097,346,1849097.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,72014,29107,108043652.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,114526,34570,227862397.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,25109,5759,47881140.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,113065,22469,392517872.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12072,3477,20306935.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,4592,1547,7516264.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19792,6300,33920302.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,60643,18851,120686252.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,28523,8624,53880220.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,7,34167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,38195,9589,55008457.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,43173,19195,57129998.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48495,9724,95527397.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,69272,19903,110481304.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,5621,2256,9877663.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,47,175953.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,10986,3944,16225500.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,11,35560.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,708,273,1221567.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20950,9995,31677437.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,43103,14122,90426226.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,10630,2406,22363278.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,45624,9531,170061349.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5530,1592,9606192.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2607,925,4446480.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8218,2809,14297182.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,27375,8890,57081851.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10014,3228,21841283.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13194,3505,21368783.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,21490,9560,28203862.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22331,4843,46040395.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34309,10134,62675918.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,8366,2976,14854973.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,23,8,43323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,26776,8588,43313473.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,128,41,233535.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,493,168,746253.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65173,25490,100380328.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,124728,36315,255506258.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,46718,8955,97079055.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,115002,22461,430764383.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13253,3644,24214125.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,5356,1694,9214456.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25242,7656,47376764.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,65906,20152,127931489.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37069,10443,77385741.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,11756.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,41560,9923,62692764.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,39871,17244,52903111.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,46138,9124,95225535.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,69026,19481,115424862.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
