dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10920,2289,36561461.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16523,2776,27380072.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13156,5283,17420168.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26448,3279,80828121.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31544,7348,62498240.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6225,1867,16094372.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16672,4197,32212266.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21353,9068,33353623.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55463,13283,172376806.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10189,1865,27943342.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,101344,11299,618051673.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7574,1446,20476467.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2413,623,6395010.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9183,2430,18865051.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33474,7481,113335773.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13068,2954,49157667.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17671,3149,31954821.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21370,8869,29030911.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32425,4438,104918986.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35214,8574,71560111.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6760,1819,25679652.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10489,2674,21695424.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20257,7735,32440246.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40609,9901,114353343.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10376,1956,24681648.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59280,6592,329072987.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4776,971,13240289.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1660,398,3683107.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6947,1676,13607107.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20476,4490,60707787.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10622,2306,35006398.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12527,2303,23229221.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11177,4527,14701034.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23777,3117,77554737.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27883,6638,54626129.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5260,1139,10779700.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4420,912,9391890.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7989,2465,13317335.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14108,2641,56079529.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2415,405,10515957.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25730,2818,163028336.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1079,194,3671964.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4114,709,12475527.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10574,1847,46416764.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5330,947,18947465.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2838,412,5341994.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4705,557,17336841.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6234,1288,12431440.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,51578,12964,266804718.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22943,5770,78454847.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44902,15881,71534195.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97744,22682,299807117.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22095,3643,58182309.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,131738,14037,845068916.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9650,1934,24146276.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4228,1061,7690102.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13606,3095,28534249.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48129,10610,135401926.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21612,4568,76935489.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26936,4744,48858191.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26873,11150,36760438.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44851,5456,141218027.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65365,14842,129204552.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15368,2594,23926424.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5403,1216,10421477.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7150,2172,11060547.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15263,3259,30755185.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4749,737,11323083.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17063,2130,45973928.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1551,310,4129227.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,414,107,775898.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2163,445,3866103.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5474,1283,10302276.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8682,1410,25283980.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3117,662,4348884.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2610,1008,3834193.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3980,498,10949391.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4913,1148,7163201.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6792,821,11090465.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2549,406,5446709.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7195,1100,15860834.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6102,991,12573769.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2008,293,6127945.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4863,586,14050045.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,612,85,1799150.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,276,45,604521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,483,80,990313.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2603,443,5834019.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2986,401,8064726.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,999,156,1820479.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,962,245,1775064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1092,137,2761263.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1894,295,3502993.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7640,2213,24100929.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16974,4236,43160836.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36705,13032,59151142.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94446,21137,272825053.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36402,5300,78581453.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,121855,13464,701946107.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9285,1962,23255781.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4204,964,8215004.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11589,2741,24839554.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46896,9982,139063972.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20786,4269,73436379.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21838,4108,37141729.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26922,11390,37234537.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43584,5309,141095414.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61848,14052,113041948.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2272,705,4726084.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49388,11034,148829988.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101067,32157,190079392.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,278764,57950,1109992395.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,549241,60878,1252693868.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,347363,37816,2679056301.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,111573,20207,400327735.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21361,4324,65912214.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53696,11581,146826924.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,350151,69632,959536010.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,119907,17934,679097627.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95353,16469,168995937.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75290,28755,102606298.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,227543,29181,747858236.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,139595,28851,329764336.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7777,1793,11144358.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6297,1657,11898963.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9087,3239,13930588.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21121,5219,37711421.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3109,785,6654385.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17881,2596,54420776.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1925,399,6267472.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,595,164,1082699.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2377,637,3768286.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7137,1861,15140815.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5067,1035,21791374.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5637,1251,7872204.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5758,2470,8133308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6911,938,17677877.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6873,1983,9235705.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3929,777,5408270.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3671,837,7332659.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4405,1382,7163760.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11084,2243,25685179.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4176,721,9746810.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9024,1278,32653349.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1213,231,3147511.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,439,97,970478.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1342,304,2779317.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4799,1119,10173569.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5543,959,14329522.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2550,483,3992290.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2372,940,3363019.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2969,387,8306094.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5328,1063,9288787.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9107,1090,19814450.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1463,202,3677430.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22132,2789,51748520.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4584,521,11524591.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2450,322,6924895.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,939,122,2737888.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,421,61,1296987.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,770,112,1680826.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5977,1740,12868718.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11666,3018,24345966.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21786,8421,35171438.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57966,13463,169543794.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11723,2161,30510290.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,82419,9365,493635725.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5314,1051,13980204.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2555,625,6519700.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8444,1985,19028171.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27724,5932,89056330.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12952,2610,43003876.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15132,2709,26594441.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13265,5419,17335200.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28713,3734,95450369.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38076,8751,73589078.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36080,9212,142938659.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35386,8836,71678640.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62370,23918,99285645.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140403,32096,403981875.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29996,5072,76930644.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,177660,20268,1046851424.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14859,2993,39122287.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6202,1546,14300420.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23457,5869,49295734.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78302,17187,228672058.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38199,8144,117629153.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47011,7773,81308990.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43244,17114,57679334.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,69943,9091,212441299.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
